record_id,title,authors,year,source_library,doi_or_arxiv_id,duplicate_of,ta_decision,ta_screener1,ta_screener2,fulltext_decision,exclusion_reason,exclusion_code,included_final,added_by,notes
R0352,Cross-check excluded title/abstract record 352,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0353,Cross-check excluded title/abstract record 353,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0354,Cross-check excluded title/abstract record 354,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0355,Cross-check excluded title/abstract record 355,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0356,Cross-check excluded title/abstract record 356,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0357,Cross-check excluded title/abstract record 357,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0358,Cross-check excluded title/abstract record 358,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0359,Cross-check excluded title/abstract record 359,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0360,Cross-check excluded title/abstract record 360,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0361,Cross-check excluded title/abstract record 361,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0362,Cross-check excluded title/abstract record 362,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0363,Cross-check excluded title/abstract record 363,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0364,Cross-check excluded title/abstract record 364,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0365,Cross-check excluded title/abstract record 365,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0366,Cross-check excluded title/abstract record 366,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0367,Cross-check excluded title/abstract record 367,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0368,Cross-check excluded title/abstract record 368,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0369,Cross-check excluded title/abstract record 369,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0370,Cross-check excluded title/abstract record 370,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0371,Cross-check excluded title/abstract record 371,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0372,Cross-check excluded title/abstract record 372,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0373,Cross-check excluded title/abstract record 373,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0374,Cross-check excluded title/abstract record 374,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0375,Cross-check excluded title/abstract record 375,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0376,Cross-check excluded title/abstract record 376,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0377,Cross-check excluded title/abstract record 377,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0378,Cross-check excluded title/abstract record 378,,2025,mixed,,,exclude,exclude,include,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0379,Cross-check excluded title/abstract record 379,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0380,Cross-check excluded title/abstract record 380,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0381,Cross-check excluded title/abstract record 381,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0382,Cross-check excluded title/abstract record 382,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0383,Cross-check excluded title/abstract record 383,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0384,Cross-check excluded title/abstract record 384,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0385,Cross-check excluded title/abstract record 385,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0386,Cross-check excluded title/abstract record 386,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0387,Cross-check excluded title/abstract record 387,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0388,Cross-check excluded title/abstract record 388,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0389,Cross-check excluded title/abstract record 389,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0390,Cross-check excluded title/abstract record 390,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0391,Cross-check excluded title/abstract record 391,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0392,Cross-check excluded title/abstract record 392,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0393,Cross-check excluded title/abstract record 393,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0394,Cross-check excluded title/abstract record 394,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0395,Cross-check excluded title/abstract record 395,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0396,Cross-check excluded title/abstract record 396,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0397,Cross-check excluded title/abstract record 397,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0398,Cross-check excluded title/abstract record 398,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0399,Cross-check excluded title/abstract record 399,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0400,Cross-check excluded title/abstract record 400,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0401,Cross-check excluded title/abstract record 401,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0402,Cross-check excluded title/abstract record 402,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0403,Cross-check excluded title/abstract record 403,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0404,Cross-check excluded title/abstract record 404,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0405,Cross-check excluded title/abstract record 405,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0406,Cross-check excluded title/abstract record 406,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0407,Cross-check excluded title/abstract record 407,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0408,Cross-check excluded title/abstract record 408,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0409,Cross-check excluded title/abstract record 409,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0410,Cross-check excluded title/abstract record 410,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0411,Cross-check excluded title/abstract record 411,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0412,Cross-check excluded title/abstract record 412,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0413,Cross-check excluded title/abstract record 413,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0414,Cross-check excluded title/abstract record 414,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0415,Cross-check excluded title/abstract record 415,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0416,Cross-check excluded title/abstract record 416,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0417,Cross-check excluded title/abstract record 417,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0418,Cross-check excluded title/abstract record 418,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0419,Cross-check excluded title/abstract record 419,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0420,Cross-check excluded title/abstract record 420,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0421,Cross-check excluded title/abstract record 421,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0422,Cross-check excluded title/abstract record 422,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0423,Cross-check excluded title/abstract record 423,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0424,Cross-check excluded title/abstract record 424,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0425,Cross-check excluded title/abstract record 425,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0426,Cross-check excluded title/abstract record 426,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0427,Cross-check excluded title/abstract record 427,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0428,Cross-check excluded title/abstract record 428,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0429,Cross-check excluded title/abstract record 429,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0430,Cross-check excluded title/abstract record 430,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0431,Cross-check excluded title/abstract record 431,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0432,Cross-check excluded title/abstract record 432,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0433,Cross-check excluded title/abstract record 433,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0434,Cross-check excluded title/abstract record 434,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0435,Cross-check excluded title/abstract record 435,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0436,Cross-check excluded title/abstract record 436,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0437,Cross-check excluded title/abstract record 437,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0438,Cross-check excluded title/abstract record 438,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0439,Cross-check excluded title/abstract record 439,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0440,Cross-check excluded title/abstract record 440,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0441,Cross-check excluded title/abstract record 441,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0442,Cross-check excluded title/abstract record 442,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0443,Cross-check excluded title/abstract record 443,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0444,Cross-check excluded title/abstract record 444,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0445,Cross-check excluded title/abstract record 445,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0446,Cross-check excluded title/abstract record 446,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0447,Cross-check excluded title/abstract record 447,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0448,Cross-check excluded title/abstract record 448,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0449,Cross-check excluded title/abstract record 449,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0450,Cross-check excluded title/abstract record 450,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0451,Cross-check excluded title/abstract record 451,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0452,Cross-check excluded title/abstract record 452,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0453,Cross-check excluded title/abstract record 453,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0454,Cross-check excluded title/abstract record 454,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0455,Cross-check excluded title/abstract record 455,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0456,Cross-check excluded title/abstract record 456,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0457,Cross-check excluded title/abstract record 457,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0458,Cross-check excluded title/abstract record 458,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0459,Cross-check excluded title/abstract record 459,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0460,Cross-check excluded title/abstract record 460,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0461,Cross-check excluded title/abstract record 461,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0462,Cross-check excluded title/abstract record 462,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0463,Cross-check excluded title/abstract record 463,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0464,Cross-check excluded title/abstract record 464,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0465,Cross-check excluded title/abstract record 465,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0466,Cross-check excluded title/abstract record 466,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0467,Cross-check excluded title/abstract record 467,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0468,Cross-check excluded title/abstract record 468,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0469,Cross-check excluded title/abstract record 469,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0470,Cross-check excluded title/abstract record 470,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0471,Cross-check excluded title/abstract record 471,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0472,Cross-check excluded title/abstract record 472,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0473,Cross-check excluded title/abstract record 473,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0474,Cross-check excluded title/abstract record 474,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0475,Cross-check excluded title/abstract record 475,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0476,Cross-check excluded title/abstract record 476,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0477,Cross-check excluded title/abstract record 477,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0478,Cross-check excluded title/abstract record 478,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0479,Cross-check excluded title/abstract record 479,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0480,Cross-check excluded title/abstract record 480,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0481,Cross-check excluded title/abstract record 481,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0482,Cross-check excluded title/abstract record 482,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0483,Cross-check excluded title/abstract record 483,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0484,Cross-check excluded title/abstract record 484,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0485,Cross-check excluded title/abstract record 485,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0486,Cross-check excluded title/abstract record 486,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0487,Cross-check excluded title/abstract record 487,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0488,Cross-check excluded title/abstract record 488,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0489,Cross-check excluded title/abstract record 489,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0490,Cross-check excluded title/abstract record 490,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0491,Cross-check excluded title/abstract record 491,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0492,Cross-check excluded title/abstract record 492,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0493,Cross-check excluded title/abstract record 493,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0494,Cross-check excluded title/abstract record 494,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0495,Cross-check excluded title/abstract record 495,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0496,Cross-check excluded title/abstract record 496,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0497,Cross-check excluded title/abstract record 497,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0498,Cross-check excluded title/abstract record 498,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0499,Cross-check excluded title/abstract record 499,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0500,Cross-check excluded title/abstract record 500,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0501,Cross-check excluded title/abstract record 501,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0502,Cross-check excluded title/abstract record 502,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0503,Cross-check excluded title/abstract record 503,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0504,Cross-check excluded title/abstract record 504,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0505,Cross-check excluded title/abstract record 505,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0506,Cross-check excluded title/abstract record 506,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0507,Cross-check excluded title/abstract record 507,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0508,Cross-check excluded title/abstract record 508,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0509,Cross-check excluded title/abstract record 509,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0510,Cross-check excluded title/abstract record 510,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0511,Cross-check excluded title/abstract record 511,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0512,Cross-check excluded title/abstract record 512,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0513,Cross-check excluded title/abstract record 513,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0514,Cross-check excluded title/abstract record 514,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0515,Cross-check excluded title/abstract record 515,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0516,Cross-check excluded title/abstract record 516,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0517,Cross-check excluded title/abstract record 517,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0518,Cross-check excluded title/abstract record 518,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0519,Cross-check excluded title/abstract record 519,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0520,Cross-check excluded title/abstract record 520,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0521,Cross-check excluded title/abstract record 521,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0522,Cross-check excluded title/abstract record 522,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0523,Cross-check excluded title/abstract record 523,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0524,Cross-check excluded title/abstract record 524,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0525,Cross-check excluded title/abstract record 525,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0526,Cross-check excluded title/abstract record 526,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0527,Cross-check excluded title/abstract record 527,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
